page,error
_posts/national/andorra/andorra.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/angola/angola.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/azerbaijan/azerbaijan.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/burkina-faso/burkina-faso.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/canada/canada.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/chile/chile.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/china/china.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/colombia/colombia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/comoros/comoros.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/congo---brazzaville/congo---brazzaville.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/congo---kinshasa/congo---kinshasa.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/costa-rica/costa-rica.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/côte-d’ivoire/côte-d’ivoire.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/croatia/croatia.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/cuba/cuba.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/denmark/denmark.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/djibouti/djibouti.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/greenland/greenland.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
_posts/national/guernsey/guernsey.Rmd,"list(message = ""Extra content at the end of the document [5]"", call = read_xml.character(rss_path))"
